"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1140","60725094","香港商恩布有限公司","臺北市大安區忠孝東路四段142號5樓之5","邵幼俊","0","1140519"
"1141","60725117","美商金卡有限公司","臺北市大安區忠孝東路四段290號2樓","雷賢龍","2000000","1140514"
"1142","60725123","日商連線辦公股份有限公司","臺北市內湖區洲子街55號4樓","CHANG KWANG IK","0","1140515"
"1143","60725138","美商卡西亞有限公司","臺中市西區忠誠里華美西街一段142號11樓之１","郭曉瑩","1000000","1140515"
"1144","60725159","新加坡商維貿國際有限公司","臺中市西屯區潮洋里市政北二路238號27樓之1","LEONG SOOK TING","0","1140516"
"1145","60725165","新加坡商昇新科技股份有限公司","臺北市內湖區湖元里瑞湖街103號7樓","施宇駿","1000000","1140522"
"1146","60725171","比利時商歐利密封有限公司","臺中市西屯區市政北二路282號21樓之11","張英賢","400000","1140516"
"1147","60725186","英屬維京群島商新運城有限公司","臺北市大安區羅斯福路三段29號6樓","吳金政","100000","1140516"
"1148","60725192","韓商新星有限公司","新北市三重區中正北路15號5樓","金正勳","1000000","1140516"
"1149","60725209","澳大利亞商雙星汽車貿易股份有限公司","臺北市中山區松江路122號11樓","MUHAMMAD AMIN SHAH MUHAMMAD","0","1140519"
"1150","60725215","薩摩亞商昇陽材料科技有限公司","高雄市苓雅區中正一路120號16樓之1、之2","李昇陽","6500000","1140519"
"1151","60725279","英屬開曼群島商力盟科技股份有限公司","桃園市蘆竹區經國路900號13樓","鍾煥祥","10000000","1140519"
"1152","60725313","英國商瑪爾堡有限公司","臺中市西屯區何厝東二街23號9樓之3","POTTS WILLIAM BRIAN","0","1140521"
"1153","60725361","韓商科倫斯輻射線科技有限公司","臺北市信義區基隆路一段163號18樓之3","YOON YEONG CHEO","200000","1140521"
"1154","60725382","新加坡商盛勢有限公司","臺北市中正區衡陽路10號12樓","陳有晉","240000","1140522"
"1155","60725411","香港商哈拿多樂旅行社有限公司","臺北市中山區南京東路一段52號2樓","孫亨太","6000000","1140523"
"1156","60725427","鑫流創意科技有限公司","高雄市楠梓區監理南街121號2樓","顏渝鈞","1000000","1140515"
"1157","60725432","搞事業有限公司","高雄市三民區民族一路88之2號","王珈宸","500000","1140515"
"1158","60725448","富臨有限公司","高雄市苓雅區三多二路11號15樓之7","謝瑜芳","3000000","1140515"
"1159","60725453","植眾永續工程有限公司","高雄市小港區民益路77巷25之2號","林華珊","2000000","1140515"
"1160","60725469","化語匯數位科技有限公司","高雄市苓雅區中正二路175號5樓之3","張華珊","100000","1140515"
"1161","60725475","泰輝車業有限公司","高雄市苓雅區林德街32號1樓","劉淯安","1000000","1140515"
"1162","60725480","鞋空間有限公司","高雄市左營區城峰路66號1樓","羊翊瑜","1000000","1140515"
"1163","60725496","釔泰有限公司","高雄市鳳山區鳳仁路613號","湯皓雄","2000000","1140515"
"1164","60725502","連裕榮不動產有限公司","高雄市楠梓區楠梓路327號1樓","何明祥","1000000","1140515"
"1165","60725518","德建華有限公司","高雄市左營區左營大路112號","張庭維","2000000","1140515"
"1166","60725524","闆娘有毒玩具店有限公司","高雄市岡山區頂潭路20號","楊怡慧","200000","1140515"
"1167","60725539","雙晟科技股份有限公司","高雄市苓雅區四維四路2號4樓之4","陳孟宏","100000","1140515"
"1168","60726410","翔煇股份有限公司","臺北市大安區忠孝東路4段169號6樓之1","劉瑀潔","70000000","1140430"
"1169","60727207","臻饗餐飲有限公司","臺北市中山區南京東路3段201號9樓","洪晟祐","600000","1140430"
"1170","60727229","詩依棠有限公司","臺北市松山區南京東路5段225號9樓之1","江育彰","500000","1140430"
"1171","60727234","蝦多多投資有限公司","臺北市松山區南京東路4段50號11樓","楊承恩","26250000","1140430"
"1172","60727327","義享生活股份有限公司","臺北市中山區建國北路2段151巷14號1樓","席莫內","6000000","1140430"
"1173","60727396","鑽石投手廣告有限公司","臺北市南港區南港路3段80巷17號3樓","陳達垠","500000","1140430"
"1174","60727425","孟恩投資有限公司","臺北市中正區忠孝東路5段669號6樓","沈英奕","20000000","1140430"
"1175","60727473","豫景建設開發有限公司","臺北市大安區忠孝東路4段206之1號12樓","王景瀚","5500000","1140430"
"1176","60727641","舞士道教育股份有限公司","嘉義市東區王田里圓福街131號1樓","田晉瑜","2000000","1140429"
"1177","60727874","婕寧有限公司","彰化縣田尾鄉溪畔村中山路二段484號一樓","劉美君","300000","1140430"
"1178","60727889","勝力數智股份有限公司","雲林縣斗六市信義里文化路10號二樓","盛芃鈞","9000000","1140430"
"1179","60727895","豐蓁資本股份有限公司","宜蘭縣冬山鄉香和村13鄰冬山路66巷10號","陳月梅","3000000","1140430"
"1180","60727924","續日股份有限公司","宜蘭縣五結鄉利工一路二段1號2樓","徐秀蘭","100000","1140430"
"1181","60727939","原承儀電有限公司","屏東縣屏東市豐年里59鄰豐年街117巷17弄4號","周沁芸","200000","1140430"
"1182","60727945","昶德興有限公司","屏東縣南州鄉七塊村復興路1巷18號","王俊宏","2000000","1140430"
"1183","60727950","慕福股份有限公司","彰化縣大村鄉村上村中山路二段3之22號","呂雅雯","5000000","1140430"
"1184","60727966","新振誠有限公司","新竹市北區武陵路271巷57弄36號4樓","陳婉如","100000","1140430"
"1185","60727972","裕昕文化有限公司","苗栗縣苑裡鎮苑北里中山路269號","陳冠丞","100000","1140430"
"1186","60727987","長知投資股份有限公司","苗栗縣三義鄉八股路館前2巷1之1號","張裕琴","10000000","1140430"
"1187","60727993","幸福埕築家有限公司","基隆市安樂區基金一路210巷72號","萬冠賢","300000","1140430"
"1188","60728000","神仙部落有限公司","花蓮縣花蓮市中美七街68號","朱柏全","1000000","1140430"
"1189","60728016","日湛運輸企業有限公司","雲林縣斗六市榴南里榴邨16街72號1樓","劉珀汛","2000000","1140430"
"1190","60728037","雲頂橡膠企業有限公司","彰化縣福興鄉外中村外中街28之68號1樓","許柏逸","500000","1140430"
"1191","60728043","享聚山境有限公司","南投縣埔里鎮廣成里永豐路34之1號1樓","徐怡婷","220000","1140430"
"1192","60728064","美尚國際貿易有限公司","苗栗縣頭份市東庄里尚順路66號","賴惠香","1000000","1140430"
"1193","60728070","嚐勝企業有限公司","屏東縣恆春鎮南門路2巷15號","劉心彤","300000","1140430"
"1194","60728091","円奏有限公司","新竹市北區中寮里西濱路一段386號10樓之2","吳玟蒨","100000","1140430"
"1195","60728108","芮忛絲細胞科技有限公司","新竹市北區光華里光華一街21號一樓","洪慧玲","1000000","1140430"
"1196","60728114","發國有限公司","屏東縣萬丹鄉四維村萬丹路二段131巷33號","黃明祝","1000000","1140430"
"1197","60728120","鼎炘建設股份有限公司","宜蘭縣宜蘭市嵐峰路一段199巷17弄11號1樓","張忠全","3000000","1140430"
"1198","60728135","坤玲投資股份有限公司","臺南市東區泉南里長榮路一段83號7樓","王玲華","704623280","1140430"
"1199","60728141","元鴻地產顧問有限公司","屏東縣來義鄉望嘉村望嘉501-18號","莊敬","500000","1140430"
"1200","60728162","樂高板模有限公司","彰化縣二林鎮趙甲里鎮平巷3之2號1樓","洪子超","300000","1140430"
"1201","60728178","訊吉有限公司","嘉義縣朴子市竹圍里光復新路97號1樓","郭帟詳","1000000","1140430"
"1202","60728183","二馬創意行銷有限公司","花蓮縣新城鄉嘉里三路21號1樓","馮茂智","400000","1140430"
"1203","60728199","壕將來行銷有限公司","雲林縣虎尾鎮安溪里安溪70-5號1樓","蔡旻憲","100000","1140430"
"1204","60728206","淨欣有限公司","彰化縣員林市三多里中山路二段556巷29號","蔡永彬","1000000","1140501"
"1205","60728212","高代生物科技發展有限公司","嘉義市東區後湖里忠孝二街3號3樓","蘇清奇","3600000","1140501"
"1206","60728228","賺食有限公司","宜蘭縣員山鄉深溝村惠深二路一段159號三樓之7","林逸承","200000","1140501"
"1207","60728233","柏和昕實業有限公司","苗栗縣後龍鎮大庄里2鄰龍庄街48號","林柏廷","2000000","1140501"
"1208","60728249","丙鑫工程有限公司","新竹市立功里光復路2段78號","張子恩","2000000","1140501"
"1209","60728254","弘瀚科技有限公司","屏東縣屏東市空翔里勝利路212號2樓","陳志中","50000","1140501"
"1210","60728276","竹輝達工程有限公司","新竹市北區大同里中正路107號8樓之11","林嘉德","12000000","1140501"
"1211","60728281","永建傢俱有限公司","新竹市香山區牛埔東路217號","江衍欣","1000000","1140501"
"1212","60728297","日新生活有限公司","雲林縣斗六市鎮北里育英北街81號1樓","林政嘉","3000000","1140501"
"1213","60728304","宇元世界股份有限公司","雲林縣虎尾鎮中溪里溪埔22-2號","林天齡","6000000","1140501"
"1214","60728310","丞保營造股份有限公司","宜蘭縣三星鄉大隱村大隱十二路136號1樓","陳麗鄉","3620000","1140501"
"1215","60728326","零柒參有限公司","嘉義市東區民族里光彩街234號","李季珊","100000","1140501"
"1216","60728331","星福文創有限公司","宜蘭縣頭城鎮武營里開蘭路291號","蔡濯羽","6000000","1140501"
"1217","60728347","安順外牆有限公司","基隆市七堵區六堵里六堵一街18號1樓","葉東昇","500000","1140501"
"1218","60728352","康倢國際有限公司","宜蘭縣羅東鎮中山里12鄰民權路25號","謝仲嵐","1000000","1140501"
"1219","60728368","伊森投創有限公司","嘉義市西區竹圍里友愛路288號4樓之9","蔡憲德","6800000","1140501"
"1220","60728389","久園建設有限公司","宜蘭縣宜蘭市擺厘里嵐峰路一段138巷1號一樓","林子濤","10000000","1140501"
"1221","60728395","耀盛科技有限公司","嘉義縣布袋鎮西安里過溝西勢130-3號1樓","吳建昇","1000000","1140501"
"1222","60728402","津養健科技有限公司","宜蘭縣羅東鎮信義里愛國路75巷3弄1號1樓","邱榮貴","100000","1140501"
"1223","60728424","莘程有限公司","彰化縣埔心鄉油車村忠義北路253號一樓","徐億玲","100000","1140501"
"1224","60728439","苙興人力仲介有限公司","新竹市北區武陵路113號一樓","張立勲","5000000","1140501"
"1225","60728445","銡丞金屬科技有限公司","彰化縣福興鄉廈粘村廈粘街臨70之11號","粘展豪","1200000","1140502"
"1226","60728450","宏順冷凍有限公司","雲林縣褒忠鄉中民村中正路1-31號","張嘉祐","3000000","1140501"
"1227","60728466","賢隆建材有限公司","南投縣草屯鎮富寮里宅內街71號","黃淑麗","1000000","1140501"
"1228","60728472","期裕機電有限公司","新竹市北區東大路二段190巷6號6樓","馬志宏","200000","1140502"
"1229","60728487","幽石有限公司","彰化縣彰化市富貴里永樂街229號","黃品宸","200000","1140502"
"1230","60728493","有金有限公司","嘉義市西區福全里5鄰友愛路29號2樓","陳郁勻","300000","1140502"
"1231","60728509","君立工程有限公司","南投縣水里鄉鉅工村民生路285號2樓","劉佳儒","300000","1140502"
"1232","60728515","茉初有限公司","嘉義縣朴子市內厝里文化北路266號","陳韻如","500000","1140502"
"1233","60728521","光之翼股份有限公司","新竹縣竹東鎮光明路676號","傅家賢","160000","1140502"
"1234","60728536","秦豐投資有限公司","彰化縣溪湖鎮東寮里彰水路四段276號1樓","曾健龍","500000","1140502"
"1235","60728542","稼豐建設有限公司","彰化縣溪湖鎮東寮里彰水路四段276號1樓","曾健龍","500000","1140502"
"1236","60728557","嘉印國際有限公司","嘉義市西區中山路608號","張富源","900000","1140502"
"1237","60728563","豐晉工程有限公司","嘉義縣新港鄉宮後村新民路183巷39號二樓","陳威憲","1000000","1140502"
"1238","60728579","豐弘國際小客車有限公司","嘉義縣民雄鄉大崎村十四甲356號","陳明宏","5000000","1140502"
"1239","60728584","青秝貿易有限公司","嘉義市西區湖內里南京路15巷1號五樓","王勇欽","500000","1140502"
